"","observed_on","year","prism_tmin","prism_tmax","Month","Day","yday","Latitude","id","local_hour","hour_temperature","color","colorid","season"
"7423","2023-07-23",2023,24.6279161906367,37.05412329866,7,23,204,28,174606674,21,28.8843990049016,"green",1,"Breeding season"
"7424","2023-07-29",2023,24.6279161906367,37.05412329866,7,29,210,28,175653991,21,28.8647738441577,"brown",0,"Breeding season"
"7425","2013-10-16",2013,16.9655579269244,28.957656429076,10,16,289,28,176504164,12,27.9874438289118,"green",1,"Non-Breeding season"
"7426","2023-08-06",2023,24.6626328435868,38.527076111414,8,6,218,28,177108229,20,30.7026182414555,"brown",0,"Breeding season"
"7427","2023-08-10",2023,24.6626328435868,38.527076111414,8,10,222,28,177685053,10,35.0220995331369,"green",1,"Breeding season"
"7428","2023-08-19",2023,24.6626328435868,38.527076111414,8,19,231,28,179271521,21,29.3058217609978,"brown",0,"Breeding season"
"7429","2023-08-19",2023,24.6626328435868,38.527076111414,8,19,231,28,179294577,14,38.527076111414,"green",1,"Breeding season"
"7430","2023-08-25",2023,24.6626328435868,38.527076111414,8,25,237,28,180133569,11,36.4318538755025,"brown",0,"Breeding season"
"7431","2023-08-25",2023,24.6626328435868,38.527076111414,8,25,237,28,180133574,11,36.4318538755025,"brown",0,"Breeding season"
"7432","2023-08-25",2023,24.6626328435868,38.527076111414,8,25,237,28,180133577,11,36.4318538755025,"brown",0,"Breeding season"
"7433","2023-09-06",2023,23.1484300977897,36.4963686428769,9,6,249,28,182082597,12,35.5524270198156,"brown",0,"Non-Breeding season"
"7434","2023-09-08",2023,23.1484300977897,36.4963686428769,9,8,251,28,182394329,9,30.9245769080149,"brown",0,"Non-Breeding season"
"7435","2023-09-13",2023,23.1484300977897,36.4963686428769,9,13,256,28,183156180,20,28.6478672983857,"green",1,"Non-Breeding season"
"7436","2023-09-09",2023,23.1484300977897,36.4963686428769,9,9,252,28,184400831,15,36.2559320561584,"green",1,"Non-Breeding season"
"7437","2023-09-09",2023,23.1484300977897,36.4963686428769,9,9,252,28,184400832,15,36.2559320561584,"brown",0,"Non-Breeding season"
"7438","2023-09-09",2023,23.1484300977897,36.4963686428769,9,9,252,28,184939877,15,36.2559320561584,"green",1,"Non-Breeding season"
"7439","2023-09-02",2023,23.1484300977897,36.4963686428769,9,2,245,28,185748888,13,36.2612791634847,"green",1,"Non-Breeding season"
"7440","2023-10-04",2023,17.6715895177806,28.7329288159365,10,4,277,28,186233413,14,28.7329288159365,"brown",0,"Non-Breeding season"
"7441","2023-10-15",2023,17.6715895177806,28.7329288159365,10,15,288,28,187739242,16,27.8410665415964,"brown",0,"Non-Breeding season"
"7442","2023-10-16",2023,17.6715895177806,28.7329288159365,10,16,289,28,187848149,14,28.7329288159365,"brown",0,"Non-Breeding season"
"7443","2023-10-20",2023,17.6715895177806,28.7329288159365,10,20,293,28,188536106,14,28.7329288159365,"green",1,"Non-Breeding season"
"7444","2023-11-01",2023,11.6525593556035,21.3496557392999,11,1,305,28,189698157,11,19.5214865646893,"green",1,"Non-Breeding season"
"7445","2023-11-06",2023,11.6525593556035,21.3496557392999,11,6,310,28,190335539,15,21.1372233439561,"brown",0,"Non-Breeding season"
"7446","2023-11-19",2023,11.6525593556035,21.3496557392999,11,19,323,28,191522571,16,20.4778309172996,"brown",0,"Non-Breeding season"
"7447","2023-12-02",2023,8.47326935227001,21.2304721508975,12,2,336,28,192851805,13,20.9321058837102,"green",1,"Non-Breeding season"
"7448","2023-12-02",2023,8.47326935227001,21.2304721508975,12,2,336,28,192941032,14,21.2304721508975,"brown",0,"Non-Breeding season"
"7449","2023-12-03",2023,8.47326935227001,21.2304721508975,12,3,337,28,192982876,12,20.0489739964815,"green",1,"Non-Breeding season"
"7450","2017-11-15",2017,13.4065978442811,25.7828026853931,11,15,319,28,193208144,11,23.3518914343139,"green",1,"Non-Breeding season"
"7451","2023-12-10",2023,8.47326935227001,21.2304721508975,12,10,344,28,193643036,16,20.0375533583169,"green",1,"Non-Breeding season"
"7452","2023-06-12",2023,23.6056867357324,35.5163611073769,6,12,163,28,193648834,17,33.9013077218249,"green",1,"Breeding season"
"7453","2013-01-02",2013,11.6074447382961,24.1187647819174,1,2,2,29,179795,15,23.8192622102587,"green",1,"Non-Breeding season"
"7454","2008-04-18",2008,14.6777705793668,27.3253599120552,4,19,109,29,364335,1,14.6777705793668,"green",1,"Breeding season"
"7455","2014-09-26",2014,22.1512308739458,31.1014690198687,9,26,269,29,905535,1,22.1512308739458,"green",1,"Non-Breeding season"
"7456","2015-06-30",2015,22.0770920549194,33.0301678039838,6,30,181,29,1714807,18,30.4617116968819,"brown",0,"Breeding season"
"7457","2015-08-03",2015,23.2278002690215,32.6155179387722,8,3,215,29,1829295,4,23.2278002690215,"green",1,"Breeding season"
"7458","2015-11-09",2015,17.834955044007,27.9655034451348,11,9,313,28,2392024,11,26.0087879502564,"brown",0,"Non-Breeding season"
"7459","2014-05-15",2014,18.5640094172224,30.4148231034868,5,15,135,29,2731980,1,18.5640094172224,"green",1,"Breeding season"
"7460","2016-03-05",2016,14.4043475884206,26.5755643654492,3,6,65,28,2750124,14,26.5755643654492,"green",1,"Non-Breeding season"
"7461","2016-03-08",2016,14.4043475884206,26.5755643654492,3,9,68,28,2775669,0,14.4043475884206,"brown",0,"Non-Breeding season"
"7462","2016-03-08",2016,14.4043475884206,26.5755643654492,3,9,68,28,2775673,0,14.4043475884206,"brown",0,"Non-Breeding season"
"7463","2016-06-24",2016,22.7983004835128,32.7998612000485,6,25,176,28,3514927,11,31.447756163508,"green",1,"Breeding season"
"7464","2016-07-07",2016,23.5099238844702,34.3072417654305,7,8,189,28,3638104,11,32.8357565467957,"green",1,"Breeding season"
"7465","2016-08-02",2016,23.6527774619987,33.0801043958066,8,3,215,28,3792173,9,29.507162063506,"green",1,"Breeding season"
"7466","2016-08-03",2016,23.6527774619987,33.0801043958066,8,4,216,29,3918937,11,31.7417682426876,"green",1,"Breeding season"
"7467","2016-02-13",2016,8.4371710791455,21.6524041104291,2,13,44,29,3932499,9,15.125540986391,"brown",0,"Non-Breeding season"
"7468","2014-08-23",2014,23.2092689239015,33.1392939139985,8,23,235,29,3967860,10,30.550737018505,"brown",0,"Breeding season"
"7469","2014-05-03",2014,18.5640094172224,30.4148231034868,5,3,123,29,3983572,13,30.2201194561698,"green",1,"Breeding season"
"7470","2014-05-03",2014,18.5640094172224,30.4148231034868,5,3,123,29,3986831,13,30.2201194561698,"brown",0,"Breeding season"
"7471","2014-05-03",2014,18.5640094172224,30.4148231034868,5,3,123,29,3986832,13,30.2201194561698,"brown",0,"Breeding season"
"7472","2013-10-09",2013,18.1222808889048,29.1753519410109,10,9,282,29,3997992,10,25.8141952587527,"green",1,"Non-Breeding season"
"7473","2016-09-19",2016,22.690812250893,31.9530152337799,9,20,263,28,4167683,8,26.3753365287913,"green",1,"Non-Breeding season"
"7474","2016-09-25",2016,22.690812250893,31.9530152337799,9,26,269,28,4200373,13,31.77638231276,"green",1,"Non-Breeding season"
"7475","2016-09-30",2016,22.690812250893,31.9530152337799,10,1,274,28,4243807,13,31.7733169833901,"brown",0,"Non-Breeding season"
"7476","2016-10-01",2016,18.586143892889,28.9975469450278,10,2,275,29,4249241,18,25.8305000910695,"green",1,"Non-Breeding season"
"7477","2016-10-03",2016,18.586143892889,28.9975469450278,10,4,277,28,4411228,11,27.2083434304507,"green",1,"Non-Breeding season"
"7478","2016-10-27",2016,18.586143892889,28.9975469450278,10,28,301,29,4476389,10,25.6215793409792,"green",1,"Non-Breeding season"
"7479","2016-12-24",2016,13.3071808654271,25.2368093402803,12,25,359,28,4838893,11,22.7607085915868,"green",1,"Non-Breeding season"
"7480","2016-12-23",2016,13.3071808654271,25.2368093402803,12,24,358,28,4884637,13,24.9526815629402,"green",1,"Non-Breeding season"
"7481","2017-03-04",2017,11.9206085578391,25.7845639522285,3,4,63,28,5224593,9,19.3658192914497,"green",1,"Non-Breeding season"
"7482","2017-03-14",2017,11.9206085578391,25.7845639522285,3,14,73,28,5407813,17,23.4266811922498,"brown",0,"Non-Breeding season"
"7483","2017-03-20",2017,11.9206085578391,25.7845639522285,3,20,79,28,5409677,12,24.7412598944016,"brown",0,"Non-Breeding season"
"7484","2017-03-27",2017,11.9206085578391,25.7845639522285,3,27,86,29,5479106,12,24.7668734989333,"green",1,"Non-Breeding season"
"7485","2017-04-02",2017,15.5981348323926,29.3130851626699,4,2,92,29,5540926,12,28.3271794003415,"green",1,"Breeding season"
"7486","2017-04-02",2017,15.5981348323926,29.3130851626699,4,2,92,28,5705862,15,29.0638947379739,"green",1,"Breeding season"
"7487","2014-01-06",2014,6.61955128937976,18.6468919862565,1,6,6,29,6077498,12,17.514393757227,"green",1,"Non-Breeding season"
"7488","2017-04-12",2017,15.5981348323926,29.3130851626699,4,12,102,29,6127699,9,23.714230515123,"brown",0,"Breeding season"
"7489","2017-03-22",2017,11.9206085578391,25.7845639522285,3,22,81,29,6131406,20,17.5618400939989,"green",1,"Non-Breeding season"
"7490","2017-03-24",2017,11.9206085578391,25.7845639522285,3,24,83,29,6131414,20,17.5766695768179,"brown",0,"Non-Breeding season"
"7491","2017-05-06",2017,18.9597611622604,31.7278448874296,5,6,126,28,6138470,21,23.276003655235,"green",1,"Breeding season"
"7492","2017-05-09",2017,18.9597611622604,31.7278448874296,5,9,129,28,6150370,17,29.8985383478311,"brown",0,"Breeding season"
"7493","2017-05-12",2017,18.9597611622604,31.7278448874296,5,12,132,28,6192702,1,18.9597611622604,"brown",0,"Breeding season"
"7494","2017-05-16",2017,18.9597611622604,31.7278448874296,5,16,136,28,6246213,1,18.9597611622604,"green",1,"Breeding season"
"7495","2017-05-22",2017,18.9597611622604,31.7278448874296,5,22,142,29,6621959,11,29.9620684294814,"green",1,"Breeding season"
"7496","2017-06-10",2017,22.5131754431011,31.5289981741109,6,10,161,29,6853098,9,28.2926641026867,"green",1,"Breeding season"
"7497","2017-07-14",2017,23.2441652649855,33.1200782945943,7,14,195,28,7060175,17,31.7643888848849,"green",1,"Breeding season"
"7498","2017-08-06",2017,23.7256676375585,32.8148263915374,8,6,218,28,7422147,10,30.5394051185289,"green",1,"Breeding season"
"7499","2017-09-02",2017,22.4787089723571,31.9080036159182,9,2,245,29,7749923,12,31.251600893228,"green",1,"Non-Breeding season"
"7500","2017-09-04",2017,22.4787089723571,31.9080036159182,9,4,247,29,7780901,14,31.9080036159182,"green",1,"Non-Breeding season"
"7501","2017-09-19",2017,22.4787089723571,31.9080036159182,9,19,262,28,8007807,17,30.3667125623618,"green",1,"Non-Breeding season"
"7502","2017-10-08",2017,19.4462772568484,28.7984465405145,10,8,281,28,8321783,12,28.0622597872437,"brown",0,"Non-Breeding season"
"7503","2017-10-14",2017,19.4462772568484,28.7984465405145,10,14,287,28,8402396,11,27.1361876947866,"green",1,"Non-Breeding season"
"7504","2017-07-15",2017,23.2441652649855,33.1200782945943,7,15,196,28,8812610,11,31.7624801696796,"green",1,"Breeding season"
"7505","2017-12-30",2017,10.9427437426258,23.1701613008306,12,30,364,29,9309215,13,22.8766802131434,"brown",0,"Non-Breeding season"
"7506","2017-12-17",2017,10.9427437426258,23.1701613008306,12,17,351,28,9368651,0,10.9427437426258,"brown",0,"Non-Breeding season"
"7507","2017-12-28",2017,10.9427437426258,23.1701613008306,12,28,362,29,9419183,12,22.008843214026,"brown",0,"Non-Breeding season"
"7508","2017-12-28",2017,10.9427437426258,23.1701613008306,12,28,362,29,9419185,12,22.008843214026,"brown",0,"Non-Breeding season"
"7509","2015-04-19",2015,19.0105059776846,29.6044095590003,4,19,109,28,9429441,9,25.3541037204791,"green",1,"Breeding season"
"7510","2018-01-10",2018,6.73344436526602,19.0901442562682,1,10,10,28,9562275,9,12.503834984483,"brown",0,"Non-Breeding season"
"7511","2018-03-25",2018,9.63367379908544,24.2950007171465,3,25,84,29,10420820,10,20.1198478872971,"brown",0,"Non-Breeding season"
"7512","2018-03-25",2018,9.63367379908544,24.2950007171465,3,25,84,29,10420821,10,20.1198478872971,"green",1,"Non-Breeding season"
"7513","2018-03-25",2018,9.63367379908544,24.2950007171465,3,25,84,29,10420832,11,21.8942253670281,"green",1,"Non-Breeding season"
"7514","2018-03-25",2018,9.63367379908544,24.2950007171465,3,25,84,29,10424565,11,21.8942253670281,"green",1,"Non-Breeding season"
"7515","2018-04-02",2018,15.560862625194,27.6990213867718,4,2,92,28,10578988,9,22.5761087273782,"green",1,"Breeding season"
"7516","2018-04-13",2018,15.560862625194,27.6990213867718,4,13,103,29,10916210,10,24.4522282899264,"green",1,"Breeding season"
"7517","2018-04-16",2018,15.560862625194,27.6990213867718,4,16,106,28,11019711,10,24.4711493236432,"green",1,"Breeding season"
"7518","2018-05-03",2018,19.3937785358436,29.2614787939278,5,3,123,28,12114353,8,23.9377486888959,"green",1,"Breeding season"
"7519","2018-05-04",2018,19.3937785358436,29.2614787939278,5,4,124,29,12137291,15,29.0998056704269,"brown",0,"Breeding season"
"7520","2018-05-05",2018,19.3937785358436,29.2614787939278,5,5,125,28,12158159,10,26.7716557871651,"brown",0,"Breeding season"
"7521","2018-05-05",2018,19.3937785358436,29.2614787939278,5,5,125,28,12348100,10,26.7716557871651,"brown",0,"Breeding season"
"7522","2018-04-17",2018,15.560862625194,27.6990213867718,4,17,107,29,12569360,2,15.560862625194,"green",1,"Breeding season"
"7523","2018-05-21",2018,19.3937785358436,29.2614787939278,5,21,141,28,12724810,16,28.6411517168626,"green",1,"Breeding season"
"7524","2018-05-23",2018,19.3937785358436,29.2614787939278,5,23,143,29,12749379,16,28.6481193957809,"green",1,"Breeding season"
"7525","2018-05-24",2018,19.3937785358436,29.2614787939278,5,24,144,28,12771319,11,27.8917357654096,"brown",0,"Breeding season"
"7526","2018-05-25",2018,19.3937785358436,29.2614787939278,5,25,145,29,12861645,12,28.6503971407748,"green",1,"Breeding season"
"7527","2018-06-08",2018,22.5200300800839,32.2857622545497,6,8,159,28,13237166,14,32.2857622545497,"brown",0,"Breeding season"
"7528","2018-06-22",2018,22.5200300800839,32.2857622545497,6,22,173,28,13681274,7,25.8098511951274,"green",1,"Breeding season"
"7529","2016-08-05",2016,23.6527774619987,33.0801043958066,8,6,218,28,13786797,12,32.4703661936312,"green",1,"Breeding season"
"7530","2018-06-28",2018,22.5200300800839,32.2857622545497,6,28,179,28,13890089,12,31.6908690093884,"green",1,"Breeding season"
"7531","2018-07-07",2018,23.093467568608,32.4174378302789,7,7,188,29,14139305,14,32.4174378302789,"green",1,"Breeding season"
"7532","2018-07-08",2018,23.093467568608,32.4174378302789,7,8,189,29,14169501,12,31.8500717142718,"green",1,"Breeding season"
"7533","2018-07-07",2018,23.093467568608,32.4174378302789,7,7,188,28,14237593,14,32.4174378302789,"brown",0,"Breeding season"
"7534","2018-07-10",2018,23.093467568608,32.4174378302789,7,10,191,28,14239809,16,31.844054419583,"brown",0,"Breeding season"
"7535","2018-07-30",2018,23.093467568608,32.4174378302789,7,30,211,28,14953013,11,31.1003386133189,"green",1,"Breeding season"
"7536","2013-01-23",2013,11.6074447382961,24.1187647819174,1,23,23,28,15135878,16,22.9897858971986,"brown",0,"Non-Breeding season"
"7537","2018-08-03",2018,23.0593334528448,32.895548007159,8,3,215,28,15160277,16,32.2639387570239,"green",1,"Breeding season"
"7538","2018-08-06",2018,23.0593334528448,32.895548007159,8,6,218,29,15165167,7,26.0512627831387,"green",1,"Breeding season"
"7539","2018-08-16",2018,23.0593334528448,32.895548007159,8,16,228,29,15596927,16,32.2458213578066,"green",1,"Breeding season"
"7540","2018-08-20",2018,23.0593334528448,32.895548007159,8,20,232,28,15722348,8,27.4713669530921,"brown",0,"Breeding season"
"7541","2018-09-13",2018,23.3386252189987,32.8977759984491,9,13,256,28,16491136,12,32.2062693987979,"green",1,"Non-Breeding season"
"7542","2018-10-04",2018,19.6559532382601,30.3887299644468,10,4,277,29,17207172,15,30.1780390206467,"green",1,"Non-Breeding season"
"7543","2018-10-14",2018,19.6559532382601,30.3887299644468,10,14,287,28,17693021,14,30.3887299644468,"green",1,"Non-Breeding season"
"7544","2018-10-21",2018,19.6559532382601,30.3887299644468,10,21,294,28,17714914,13,30.1656170758162,"green",1,"Non-Breeding season"
"7545","2018-10-26",2018,19.6559532382601,30.3887299644468,10,26,299,28,17867161,21,23.0972972321307,"green",1,"Non-Breeding season"
"7546","2018-11-05",2018,14.0652330515392,25.7092145613545,11,5,309,28,18146625,18,21.3921579075932,"green",1,"Non-Breeding season"
"7547","2018-10-10",2018,19.6559532382601,30.3887299644468,10,10,283,28,18509728,13,30.1739092950587,"green",1,"Non-Breeding season"
"7548","2018-11-25",2018,14.0652330515392,25.7092145613545,11,25,329,28,18608040,19,19.6065904086632,"green",1,"Non-Breeding season"
"7549","2018-12-24",2018,10.9102268927596,22.1965056201953,12,24,358,29,19203260,14,22.1965056201953,"brown",0,"Non-Breeding season"
"7550","2018-04-12",2018,15.560862625194,27.6990213867718,4,12,102,29,19405409,14,27.6990213867718,"green",1,"Breeding season"
"7551","2019-01-03",2019,8.44310216948627,21.029215644347,1,3,3,29,19411796,16,19.8397213935173,"green",1,"Non-Breeding season"
"7552","2019-01-19",2019,8.44310216948627,21.029215644347,1,19,19,29,19791058,13,20.7366858808369,"green",1,"Non-Breeding season"
"7553","2019-02-12",2019,14.0127754875092,25.5838223976171,2,12,43,28,20301177,8,17.6960955584659,"green",1,"Non-Breeding season"
"7554","2019-02-21",2019,14.0127754875092,25.5838223976171,2,21,52,29,20532451,0,14.0127754875092,"brown",0,"Non-Breeding season"
"7555","2019-02-23",2019,14.0127754875092,25.5838223976171,2,23,54,29,20701136,13,25.3430380302972,"green",1,"Non-Breeding season"
"7556","2019-03-10",2019,12.7172164813295,25.0401870137153,3,10,69,29,21130810,10,21.3443780616437,"green",1,"Non-Breeding season"
"7557","2019-03-14",2019,12.7172164813295,25.0401870137153,3,14,73,28,21266589,12,24.0934267276444,"green",1,"Non-Breeding season"
"7558","2019-03-15",2019,12.7172164813295,25.0401870137153,3,15,74,29,21266720,10,21.4080694914888,"green",1,"Non-Breeding season"
"7559","2019-03-15",2019,12.7172164813295,25.0401870137153,3,15,74,28,21272727,1,12.7172164813295,"green",1,"Non-Breeding season"
"7560","2019-03-24",2019,12.7172164813295,25.0401870137153,3,24,83,28,21578533,20,17.7435601266368,"brown",0,"Non-Breeding season"
"7561","2019-04-06",2019,15.7589956544887,28.3358640736451,4,6,96,29,22108434,9,23.1042303828883,"brown",0,"Breeding season"
