id,datetime,local_hour,county,scientific_name,hour_temperature,color,latitude.x,longitude.x,colorid,weeks,month,Season
110460033,2022-04-04 22:54:43 -0500,23,travis,Anolis carolinensis,17.708720746722523,green,30.283121109,-97.6827163696,1,14,4,summer excluded
110460033,2022-04-04 22:54:43 -0500,23,travis,Anolis carolinensis,14.34060389054244,green,30.283121109,-97.6827163696,1,14,4,summer excluded
110518756,2022-04-05 16:53:02 -0400,16,leon,Anolis carolinensis,26.347555483217565,brown,30.4032673785,-84.2340404354,0,14,4,summer excluded
110518756,2022-04-05 16:53:02 -0400,16,leon,Anolis carolinensis,24.455731505559218,brown,30.4032673785,-84.2340404354,0,14,4,summer excluded
110518756,2022-04-05 16:53:02 -0400,16,leon,Anolis carolinensis,24.557106713527915,brown,30.4032673785,-84.2340404354,0,14,4,summer excluded
110522715,2022-04-05 14:49:00 -0500,15,harris,Anolis carolinensis,27.267525851189326,green,29.9804064,-95.6397775,1,14,4,summer excluded
110522715,2022-04-05 14:49:00 -0500,15,harris,Anolis carolinensis,24.763980428513655,green,29.9804064,-95.6397775,1,14,4,summer excluded
110522715,2022-04-05 14:49:00 -0500,15,harris,Anolis carolinensis,24.92620285186506,green,29.9804064,-95.6397775,1,14,4,summer excluded
110526946,2022-04-05 15:41:21 -0400,15,leon,Anolis carolinensis,27.267525851189326,brown,30.4104404449,-84.3446273804,0,14,4,summer excluded
110526946,2022-04-05 15:41:21 -0400,15,leon,Anolis carolinensis,24.92620285186506,brown,30.4104404449,-84.3446273804,0,14,4,summer excluded
110526946,2022-04-05 15:41:21 -0400,15,leon,Anolis carolinensis,24.763980428513655,brown,30.4104404449,-84.3446273804,0,14,4,summer excluded
110535198,2021-04-23 16:53:00 -0400,16,orange,Anolis carolinensis,24.323569671738646,green,28.5696351,-81.3558272,1,17,4,summer excluded
110536902,2019-09-10 23:59:00 -0400,23,travis,Anolis carolinensis,24.576761919599974,green,30.3934035982,-97.5016812357,1,37,9,summer excluded
110536902,2019-09-10 23:59:00 -0400,23,travis,Anolis carolinensis,24.686858426097764,green,30.3934035982,-97.5016812357,1,37,9,summer excluded
110536904,2019-09-11 00:01:00 -0400,0,travis,Anolis carolinensis,23.80980662048408,brown,30.2977735925,-97.4023660695,0,37,9,summer excluded
110536904,2019-09-11 00:01:00 -0400,0,travis,Anolis carolinensis,23.731412776145312,brown,30.2977735925,-97.4023660695,0,37,9,summer excluded
110581206,2022-04-06 10:54:00 -0500,11,jefferson,Anolis carolinensis,19.58405415516726,brown,33.5185892,-86.8103567,0,14,4,summer excluded
110600534,2022-04-06 15:46:32 -0400,15,orange,Anolis carolinensis,30.82476613084713,brown,28.3984203339,-81.4514007568,0,14,4,summer excluded
110600831,2022-04-01 17:22:27 -0400,17,fulton,Anolis carolinensis,22.174627720030557,brown,34.0189055,-84.3539116667,0,13,4,summer excluded
110600831,2022-04-01 17:22:27 -0400,17,fulton,Anolis carolinensis,21.034575280124585,brown,34.0189055,-84.3539116667,0,13,4,summer excluded
110604848,2022-04-06 14:48:00 -0400,14,broward,Anolis carolinensis,30.781362554395706,green,26.0366717487,-80.1350398855,1,14,4,summer excluded
110609944,2022-04-06 16:09:27 -0500,17,orleans,Anolis carolinensis,24.884868256095018,green,30.0116085997,-90.0997026997,1,14,4,summer excluded
110614197,2022-04-06 16:56:54 -0400,16,wake,Anolis carolinensis,22.098145592533882,brown,35.6305944444,-78.7061805556,0,14,4,summer excluded
110693937,2022-04-07 16:50:52 -0400,16,leon,Anolis carolinensis,26.95799891900404,brown,30.4543049913,-84.2377991416,0,14,4,summer excluded
110694653,2022-04-07 17:01:44 -0400,17,leon,Anolis carolinensis,26.269897997889874,brown,30.4539977946,-84.2381012254,0,14,4,summer excluded
110702005,2022-02-26 17:12:00 -0600,18,alachua,Anolis carolinensis,24.01617009806523,green,29.6052065199,-82.3022820437,1,9,2,summer excluded
110702005,2022-02-26 17:12:00 -0600,18,alachua,Anolis carolinensis,24.50345281546784,green,29.6052065199,-82.3022820437,1,9,2,summer excluded
110702006,2022-02-26 17:13:00 -0600,18,alachua,Anolis carolinensis,24.01617009806523,green,29.6051999157,-82.3022863297,1,9,2,summer excluded
110702006,2022-02-26 17:13:00 -0600,18,alachua,Anolis carolinensis,24.50345281546784,green,29.6051999157,-82.3022863297,1,9,2,summer excluded
110715140,2022-04-07 11:57:00 -0500,12,jefferson,Anolis carolinensis,25.716818967248507,green,33.6889908,-86.6833228,1,14,4,summer excluded
110715140,2022-04-07 11:57:00 -0500,12,jefferson,Anolis carolinensis,25.184861019144794,green,33.6889908,-86.6833228,1,14,4,summer excluded
110756291,2022-04-05 15:46:41 -0300,14,leon,Anolis carolinensis,27.577887780558125,green,30.4451485558,-84.3089077589,1,14,4,summer excluded
110756291,2022-04-05 15:46:41 -0300,14,leon,Anolis carolinensis,24.83377150826356,green,30.4451485558,-84.3089077589,1,14,4,summer excluded
110756291,2022-04-05 15:46:41 -0300,14,leon,Anolis carolinensis,25.08492143654528,green,30.4451485558,-84.3089077589,1,14,4,summer excluded
110777808,2022-04-08 16:47:16 -0300,15,leon,Anolis carolinensis,24.307667159607014,green,30.4330666667,-84.2791533333,1,14,4,summer excluded
110810465,2022-04-03 11:38:35 -0500,12,harris,Anolis carolinensis,30.563750415164883,brown,29.5916116667,-95.1420138333,0,14,4,summer excluded
110810465,2022-04-03 11:38:35 -0500,12,harris,Anolis carolinensis,26.22835803776553,brown,29.5916116667,-95.1420138333,0,14,4,summer excluded
110810465,2022-04-03 11:38:35 -0500,12,harris,Anolis carolinensis,27.039441908551513,brown,29.5916116667,-95.1420138333,0,14,4,summer excluded
110810465,2022-04-03 11:38:35 -0500,12,harris,Anolis carolinensis,26.4302205277317,brown,29.5916116667,-95.1420138333,0,14,4,summer excluded
11081980,2018-04-17 15:51:10 -0500,16,harris,Anolis carolinensis,24.25460129547085,green,29.7623729706,-95.4519271851,1,16,4,summer excluded
110824044,2022-03-05 19:11:41 +0000,14,wake,Anolis carolinensis,13.747335474390097,brown,35.756410114,-78.2893422964,0,10,3,summer excluded
110881461,2022-04-09 14:50:58 -0500,15,travis,Anolis carolinensis,23.199078387948312,brown,30.2829373061,-97.7361424876,0,15,4,summer excluded
110881461,2022-04-09 14:50:58 -0500,15,travis,Anolis carolinensis,21.596223374834732,brown,30.2829373061,-97.7361424876,0,15,4,summer excluded
110911178,2022-04-09 17:51:24 -0500,18,harris,Anolis carolinensis,18.443853359817066,green,29.8598169825,-95.6820881588,1,15,4,summer excluded
110911178,2022-04-09 17:51:24 -0500,18,harris,Anolis carolinensis,17.259152160991178,green,29.8598169825,-95.6820881588,1,15,4,summer excluded
110928121,2022-04-09 16:18:00 -0400,16,broward,Anolis carolinensis,25.469824056228603,brown,26.0275533333,-80.23982,0,15,4,summer excluded
110986336,2022-04-10 13:52:09 -0400,13,leon,Anolis carolinensis,27.832645749900117,brown,30.4439933405,-84.3055464006,0,15,4,summer excluded
110986336,2022-04-10 13:52:09 -0400,13,leon,Anolis carolinensis,16.98979370505703,brown,30.4439933405,-84.3055464006,0,15,4,summer excluded
110995821,2022-04-09 08:39:00 -0400,8,miamidade,Anolis carolinensis,19.230961206818556,green,25.7370744,-80.3091807,1,15,4,summer excluded
111033638,2022-04-10 10:27:34 -0500,11,harris,Anolis carolinensis,15.270838890660972,green,29.9242639148,-95.6158892922,1,15,4,summer excluded
111033638,2022-04-10 10:27:34 -0500,11,harris,Anolis carolinensis,24.730428595115193,green,29.9242639148,-95.6158892922,1,15,4,summer excluded
111062479,2021-11-20 09:38:20 -0600,10,wake,Anolis carolinensis,7.349447281229388,green,35.7799599268,-78.6381787062,1,47,11,summer excluded
111107497,2022-04-11 13:56:19 -0300,12,leon,Anolis carolinensis,23.497202683670615,green,30.4298683739,-84.3017187186,1,15,4,summer excluded
111157076,2022-04-11 19:30:17 -0500,20,dallas,Anolis carolinensis,18.084002369030358,green,32.9376833333,-96.6764216667,1,15,4,summer excluded
111159907,2022-04-05 18:53:42 -0500,19,harris,Anolis carolinensis,19.739698161152532,green,29.5119783333,-95.1572583333,1,14,4,summer excluded
111159907,2022-04-05 18:53:42 -0500,19,harris,Anolis carolinensis,23.075825083110956,green,29.5119783333,-95.1572583333,1,14,4,summer excluded
111159907,2022-04-05 18:53:42 -0500,19,harris,Anolis carolinensis,19.29817413462884,green,29.5119783333,-95.1572583333,1,14,4,summer excluded
111159907,2022-04-05 18:53:42 -0500,19,harris,Anolis carolinensis,20.89473897582132,green,29.5119783333,-95.1572583333,1,14,4,summer excluded
111159907,2022-04-05 18:53:42 -0500,19,harris,Anolis carolinensis,22.271355290669344,green,29.5119783333,-95.1572583333,1,14,4,summer excluded
111202210,2022-04-12 10:07:40 -0500,11,harris,Anolis carolinensis,27.133578122818204,green,29.6241340637,-95.016784668,1,15,4,summer excluded
111202210,2022-04-12 10:07:40 -0500,11,harris,Anolis carolinensis,26.616543106114563,green,29.6241340637,-95.016784668,1,15,4,summer excluded
111202210,2022-04-12 10:07:40 -0500,11,harris,Anolis carolinensis,24.84569408274547,green,29.6241340637,-95.016784668,1,15,4,summer excluded
111202210,2022-04-12 10:07:40 -0500,11,harris,Anolis carolinensis,27.958198259234642,green,29.6241340637,-95.016784668,1,15,4,summer excluded
111203205,2022-04-12 10:19:26 -0500,11,travis,Anolis carolinensis,24.84569408274547,brown,30.29612758,-97.73493686,0,15,4,summer excluded
111203205,2022-04-12 10:19:26 -0500,11,travis,Anolis carolinensis,27.958198259234642,brown,30.29612758,-97.73493686,0,15,4,summer excluded
111203205,2022-04-12 10:19:26 -0500,11,travis,Anolis carolinensis,26.616543106114563,brown,30.29612758,-97.73493686,0,15,4,summer excluded
111203205,2022-04-12 10:19:26 -0500,11,travis,Anolis carolinensis,27.133578122818204,brown,30.29612758,-97.73493686,0,15,4,summer excluded
111211166,2022-04-12 12:40:47 -0400,12,fulton,Anolis carolinensis,22.325428117252294,green,33.7493887997,-84.4228032,1,15,4,summer excluded
111229188,2022-04-12 14:21:02 -0500,15,harris,Anolis carolinensis,27.504888503741878,green,30.0939083333,-95.4292194444,1,15,4,summer excluded
111229188,2022-04-12 14:21:02 -0500,15,harris,Anolis carolinensis,26.964017061399872,green,30.0939083333,-95.4292194444,1,15,4,summer excluded
111229188,2022-04-12 14:21:02 -0500,15,harris,Anolis carolinensis,28.203423942528104,green,30.0939083333,-95.4292194444,1,15,4,summer excluded
111229188,2022-04-12 14:21:02 -0500,15,harris,Anolis carolinensis,29.231391534133472,green,30.0939083333,-95.4292194444,1,15,4,summer excluded
111239285,2022-04-12 17:33:31 -0300,16,miamidade,Anolis carolinensis,25.594363914513835,brown,25.7560951643,-80.373498408,0,15,4,summer excluded
111250826,2022-04-12 19:35:14 -0300,18,alachua,Anolis carolinensis,26.238423755004,green,29.6828769881,-82.4882785283,1,15,4,summer excluded
111250826,2022-04-12 19:35:14 -0300,18,alachua,Anolis carolinensis,25.873252579420377,green,29.6828769881,-82.4882785283,1,15,4,summer excluded
111250826,2022-04-12 19:35:14 -0300,18,alachua,Anolis carolinensis,26.892900344244975,green,29.6828769881,-82.4882785283,1,15,4,summer excluded
111250826,2022-04-12 19:35:14 -0300,18,alachua,Anolis carolinensis,23.07326479260919,green,29.6828769881,-82.4882785283,1,15,4,summer excluded
111258739,2022-04-12 16:08:01 -0400,16,broward,Anolis carolinensis,25.594363914513835,green,26.0724195,-80.27758,1,15,4,summer excluded
111262190,2022-04-11 13:21:52 -0400,13,wake,Anolis carolinensis,18.524925471509597,brown,35.8661175193,-78.5385819152,0,15,4,summer excluded
111262190,2022-04-11 13:21:52 -0400,13,wake,Anolis carolinensis,16.807896637197004,brown,35.8661175193,-78.5385819152,0,15,4,summer excluded
111268571,2022-04-01 21:40:00 -0500,22,travis,Anolis carolinensis,11.693283939666394,brown,30.4117869371,-97.6487181712,0,13,4,summer excluded
111268571,2022-04-01 21:40:00 -0500,22,travis,Anolis carolinensis,16.590031612823946,brown,30.4117869371,-97.6487181712,0,13,4,summer excluded
111274939,2022-03-08 12:31:10 -0500,12,miamidade,Anolis carolinensis,27.514607504581416,green,25.7581685,-80.3741499,1,10,3,summer excluded
111307587,2022-04-05 16:19:00 -0400,16,orange,Anolis carolinensis,27.28280573250938,green,28.514655,-81.0735766667,1,14,4,summer excluded
111307591,2022-04-05 16:21:00 -0400,16,orange,Anolis carolinensis,27.28280573250938,green,28.5147133333,-81.0735466667,1,14,4,summer excluded
111313724,2022-04-13 10:33:36 -0500,11,bexar,Anolis carolinensis,30.837819375182825,brown,29.310892483,-98.4997937572,0,15,4,summer excluded
111314461,2022-04-09 16:16:00 -0400,16,broward,Anolis carolinensis,25.469824056228603,brown,26.0273833333,-80.2399883333,0,15,4,summer excluded
111340968,2022-04-13 16:36:33 -0300,15,mecklenburg,Anolis carolinensis,26.780289873938308,brown,35.1180528333,-80.72123,0,15,4,summer excluded
111341623,2022-04-13 10:57:28 -0300,9,alachua,Anolis carolinensis,23.44805854660264,green,29.6197758815,-82.3276404323,1,15,4,summer excluded
111370806,2022-04-13 13:50:45 -0400,13,alachua,Anolis carolinensis,28.45471099723247,brown,29.6623172,-82.2455329,0,15,4,summer excluded
111390321,2022-03-15 17:12:37 -0400,17,hillsborough,Anolis carolinensis,22.196737283437436,green,27.9060029722,-82.1924089722,1,11,3,summer excluded
111397113,2022-04-12 17:20:51 -0300,16,alachua,Anolis carolinensis,27.79629723907713,brown,29.61915335,-82.32219525,0,15,4,summer excluded
111397113,2022-04-12 17:20:51 -0300,16,alachua,Anolis carolinensis,26.15789543596989,brown,29.61915335,-82.32219525,0,15,4,summer excluded
111397113,2022-04-12 17:20:51 -0300,16,alachua,Anolis carolinensis,28.746881550249938,brown,29.61915335,-82.32219525,0,15,4,summer excluded
111397113,2022-04-12 17:20:51 -0300,16,alachua,Anolis carolinensis,27.16683125605368,brown,29.61915335,-82.32219525,0,15,4,summer excluded
111431526,2022-04-14 14:21:08 -0300,13,horry,Anolis carolinensis,26.192536357835934,green,34.0098997671,-78.8270726894,1,15,4,summer excluded
111431526,2022-04-14 14:21:08 -0300,13,horry,Anolis carolinensis,27.404703416213234,green,34.0098997671,-78.8270726894,1,15,4,summer excluded
111431526,2022-04-14 14:21:08 -0300,13,horry,Anolis carolinensis,25.676318143044938,green,34.0098997671,-78.8270726894,1,15,4,summer excluded
111442133,2022-04-14 13:51:24 -0500,14,harris,Anolis carolinensis,27.54665288807437,brown,30.0876367092,-95.6111956761,0,15,4,summer excluded
111442133,2022-04-14 13:51:24 -0500,14,harris,Anolis carolinensis,27.280666719658,brown,30.0876367092,-95.6111956761,0,15,4,summer excluded
111456789,2022-04-14 13:43:21 -0400,13,fulton,Anolis carolinensis,25.676318143044938,green,33.8581367829,-84.3941223014,1,15,4,summer excluded
111456789,2022-04-14 13:43:21 -0400,13,fulton,Anolis carolinensis,27.404703416213234,green,33.8581367829,-84.3941223014,1,15,4,summer excluded
111456789,2022-04-14 13:43:21 -0400,13,fulton,Anolis carolinensis,26.192536357835934,green,33.8581367829,-84.3941223014,1,15,4,summer excluded
111470651,2022-04-14 15:10:00 -0500,16,nueces,Anolis carolinensis,33.13542698361463,green,27.791457619,-97.3996385473,1,15,4,summer excluded
11147430,2018-04-18 09:22:43 -0500,10,travis,Anolis carolinensis,25.41379402002959,brown,30.3172779083,-97.6680908203,0,16,4,summer excluded
111525400,2022-04-14 13:46:31 -0400,13,leon,Anolis carolinensis,27.096184512718644,brown,30.4438901997,-84.4994752,0,15,4,summer excluded
111525400,2022-04-14 13:46:31 -0400,13,leon,Anolis carolinensis,27.260737650045257,brown,30.4438901997,-84.4994752,0,15,4,summer excluded
111550856,2022-04-15 13:39:51 -0500,14,harris,Anolis carolinensis,26.72023185514687,green,29.6494454681,-95.6216822546,1,15,4,summer excluded
111550856,2022-04-15 13:39:51 -0500,14,harris,Anolis carolinensis,26.551087276855675,green,29.6494454681,-95.6216822546,1,15,4,summer excluded
111550856,2022-04-15 13:39:51 -0500,14,harris,Anolis carolinensis,26.973235790198444,green,29.6494454681,-95.6216822546,1,15,4,summer excluded
111550856,2022-04-15 13:39:51 -0500,14,harris,Anolis carolinensis,29.288048333903916,green,29.6494454681,-95.6216822546,1,15,4,summer excluded
111551669,2022-04-15 15:39:04 -0300,14,broward,Anolis carolinensis,30.061982121003336,brown,26.1077746182,-80.1834287112,0,15,4,summer excluded
111558224,2022-04-15 14:19:33 -0500,15,harris,Anolis carolinensis,26.43160337962211,green,29.8277927542,-95.4153293584,1,15,4,summer excluded
111558224,2022-04-15 14:19:33 -0500,15,harris,Anolis carolinensis,26.284239986445794,green,29.8277927542,-95.4153293584,1,15,4,summer excluded
111558224,2022-04-15 14:19:33 -0500,15,harris,Anolis carolinensis,26.80259144846219,green,29.8277927542,-95.4153293584,1,15,4,summer excluded
111558224,2022-04-15 14:19:33 -0500,15,harris,Anolis carolinensis,29.124708906512424,green,29.8277927542,-95.4153293584,1,15,4,summer excluded
111566102,2022-04-15 17:04:57 -0300,16,alachua,Anolis carolinensis,25.49292709857165,green,29.649225,-82.3442916667,1,15,4,summer excluded
111566102,2022-04-15 17:04:57 -0300,16,alachua,Anolis carolinensis,28.64033976116965,green,29.649225,-82.3442916667,1,15,4,summer excluded
111566102,2022-04-15 17:04:57 -0300,16,alachua,Anolis carolinensis,26.29656020245897,green,29.649225,-82.3442916667,1,15,4,summer excluded
111566102,2022-04-15 17:04:57 -0300,16,alachua,Anolis carolinensis,25.57570024438926,green,29.649225,-82.3442916667,1,15,4,summer excluded
111583595,2022-04-15 17:55:23 -0500,18,dallas,Anolis carolinensis,19.58081199973862,green,32.9030590853,-96.5956806992,1,15,4,summer excluded
111601027,2022-04-15 14:14:29 -0500,15,travis,Anolis carolinensis,29.124708906512424,brown,30.4861583333,-97.5617,0,15,4,summer excluded
111601027,2022-04-15 14:14:29 -0500,15,travis,Anolis carolinensis,26.43160337962211,brown,30.4861583333,-97.5617,0,15,4,summer excluded
111601027,2022-04-15 14:14:29 -0500,15,travis,Anolis carolinensis,26.80259144846219,brown,30.4861583333,-97.5617,0,15,4,summer excluded
111601027,2022-04-15 14:14:29 -0500,15,travis,Anolis carolinensis,26.284239986445794,brown,30.4861583333,-97.5617,0,15,4,summer excluded
111601033,2022-04-07 11:50:00 -0600,13,horry,Anolis carolinensis,26.52953894615043,brown,33.725534511,-78.9571859856,0,14,4,summer excluded
111601033,2022-04-07 11:50:00 -0600,13,horry,Anolis carolinensis,25.626638542828996,brown,33.725534511,-78.9571859856,0,14,4,summer excluded
111628875,2022-04-14 15:08:00 -0400,15,horry,Anolis carolinensis,27.403999268740414,green,33.4150394171,-79.1148973926,1,15,4,summer excluded
111655698,2022-04-11 13:04:00 -0400,13,wake,Anolis carolinensis,18.524925471509597,green,35.7249916667,-78.78432,1,15,4,summer excluded
111655698,2022-04-11 13:04:00 -0400,13,wake,Anolis carolinensis,16.807896637197004,green,35.7249916667,-78.78432,1,15,4,summer excluded
111658089,2022-04-14 13:18:00 -0500,14,jefferson,Anolis carolinensis,26.38334513979929,green,33.6889908,-86.6833228,1,15,4,summer excluded
111658089,2022-04-14 13:18:00 -0500,14,jefferson,Anolis carolinensis,25.844875517818675,green,33.6889908,-86.6833228,1,15,4,summer excluded
111658089,2022-04-14 13:18:00 -0500,14,jefferson,Anolis carolinensis,27.587952749938815,green,33.6889908,-86.6833228,1,15,4,summer excluded
111669915,2022-04-16 14:35:23 -0300,13,miamidade,Anolis carolinensis,28.52701112933685,brown,25.7584440946,-80.2295433606,0,16,4,summer excluded
111671884,2022-04-16 12:49:56 -0500,13,dallas,Anolis carolinensis,30.245677199185025,green,32.9621741681,-96.9043083005,1,16,4,summer excluded
111671884,2022-04-16 12:49:56 -0500,13,dallas,Anolis carolinensis,25.623916741741432,green,32.9621741681,-96.9043083005,1,16,4,summer excluded
111677479,2022-04-10 14:15:41 -0300,13,hillsborough,Anolis carolinensis,20.86524385400368,brown,28.1499221667,-82.232375,0,15,4,summer excluded
111678685,2022-04-16 14:35:53 -0400,14,fulton,Anolis carolinensis,30.532187498278105,green,33.4458817119,-84.5956897198,1,16,4,summer excluded
111678685,2022-04-16 14:35:53 -0400,14,fulton,Anolis carolinensis,25.904236519226345,green,33.4458817119,-84.5956897198,1,16,4,summer excluded
111678757,2022-04-16 13:34:09 -0500,14,travis,Anolis carolinensis,28.233389677264178,green,30.358074,-97.54771805,1,16,4,summer excluded
111678757,2022-04-16 13:34:09 -0500,14,travis,Anolis carolinensis,28.378815195947425,green,30.358074,-97.54771805,1,16,4,summer excluded
111678757,2022-04-16 13:34:09 -0500,14,travis,Anolis carolinensis,26.173367342200443,green,30.358074,-97.54771805,1,16,4,summer excluded
111678757,2022-04-16 13:34:09 -0500,14,travis,Anolis carolinensis,29.455382527886783,green,30.358074,-97.54771805,1,16,4,summer excluded
111698011,2022-04-16 18:05:27 -0300,17,alachua,Anolis carolinensis,27.062825783480164,brown,29.6732608555,-82.3070202862,0,16,4,summer excluded
111698011,2022-04-16 18:05:27 -0300,17,alachua,Anolis carolinensis,27.758763959921517,brown,29.6732608555,-82.3070202862,0,16,4,summer excluded
111698011,2022-04-16 18:05:27 -0300,17,alachua,Anolis carolinensis,26.480810364671715,brown,29.6732608555,-82.3070202862,0,16,4,summer excluded
111698011,2022-04-16 18:05:27 -0300,17,alachua,Anolis carolinensis,24.654936298031565,brown,29.6732608555,-82.3070202862,0,16,4,summer excluded
111706307,2022-04-16 18:07:22 -0400,18,wake,Anolis carolinensis,19.8435465300174,green,35.78380072,-78.66576402,1,16,4,summer excluded
111717510,2022-04-16 18:09:49 -0500,19,travis,Anolis carolinensis,24.286351014710515,brown,30.2563359487,-97.7655685627,0,16,4,summer excluded
111717510,2022-04-16 18:09:49 -0500,19,travis,Anolis carolinensis,23.79244491733453,brown,30.2563359487,-97.7655685627,0,16,4,summer excluded
111717510,2022-04-16 18:09:49 -0500,19,travis,Anolis carolinensis,23.400024562958404,brown,30.2563359487,-97.7655685627,0,16,4,summer excluded
111717510,2022-04-16 18:09:49 -0500,19,travis,Anolis carolinensis,24.22477573472868,brown,30.2563359487,-97.7655685627,0,16,4,summer excluded
111717510,2022-04-16 18:09:49 -0500,19,travis,Anolis carolinensis,23.652732100413292,brown,30.2563359487,-97.7655685627,0,16,4,summer excluded
111717510,2022-04-16 18:09:49 -0500,19,travis,Anolis carolinensis,22.802131525214932,brown,30.2563359487,-97.7655685627,0,16,4,summer excluded
111717510,2022-04-16 18:09:49 -0500,19,travis,Anolis carolinensis,23.628879222799675,brown,30.2563359487,-97.7655685627,0,16,4,summer excluded
111717510,2022-04-16 18:09:49 -0500,19,travis,Anolis carolinensis,20.14349755143667,brown,30.2563359487,-97.7655685627,0,16,4,summer excluded
111717510,2022-04-16 18:09:49 -0500,19,travis,Anolis carolinensis,24.789535789798656,brown,30.2563359487,-97.7655685627,0,16,4,summer excluded
111737275,2022-04-16 12:46:31 -0500,13,bexar,Anolis carolinensis,29.262461708721272,green,29.5055166667,-98.502725,1,16,4,summer excluded
111737275,2022-04-16 12:46:31 -0500,13,bexar,Anolis carolinensis,26.000708050112937,green,29.5055166667,-98.502725,1,16,4,summer excluded
111737275,2022-04-16 12:46:31 -0500,13,bexar,Anolis carolinensis,28.03410561718027,green,29.5055166667,-98.502725,1,16,4,summer excluded
111737275,2022-04-16 12:46:31 -0500,13,bexar,Anolis carolinensis,28.229175341557053,green,29.5055166667,-98.502725,1,16,4,summer excluded
111746571,2022-04-16 17:17:48 -0400,17,alachua,Anolis carolinensis,26.480810364671715,green,29.6196865676,-82.3273322359,1,16,4,summer excluded
111746571,2022-04-16 17:17:48 -0400,17,alachua,Anolis carolinensis,27.062825783480164,green,29.6196865676,-82.3273322359,1,16,4,summer excluded
111746571,2022-04-16 17:17:48 -0400,17,alachua,Anolis carolinensis,27.758763959921517,green,29.6196865676,-82.3273322359,1,16,4,summer excluded
111746571,2022-04-16 17:17:48 -0400,17,alachua,Anolis carolinensis,24.654936298031565,green,29.6196865676,-82.3273322359,1,16,4,summer excluded
111751337,2022-03-08 14:00:48 +0000,9,wake,Anolis carolinensis,21.38099617081138,green,35.717706128,-78.2848950443,1,10,3,summer excluded
11175814,2018-04-19 13:40:10 -0500,14,harris,Anolis carolinensis,30.161108017659082,green,29.7207502,-95.345359,1,16,4,summer excluded
11175814,2018-04-19 13:40:10 -0500,14,harris,Anolis carolinensis,26.437077014884984,green,29.7207502,-95.345359,1,16,4,summer excluded
11175814,2018-04-19 13:40:10 -0500,14,harris,Anolis carolinensis,26.374220750529517,green,29.7207502,-95.345359,1,16,4,summer excluded
111788764,2022-04-17 11:16:55 -0400,11,newhanover,Anolis carolinensis,21.10357864988325,green,34.2055015564,-77.8664855957,1,16,4,summer excluded
111788764,2022-04-17 11:16:55 -0400,11,newhanover,Anolis carolinensis,20.75068267447339,green,34.2055015564,-77.8664855957,1,16,4,summer excluded
111788764,2022-04-17 11:16:55 -0400,11,newhanover,Anolis carolinensis,21.67478937006642,green,34.2055015564,-77.8664855957,1,16,4,summer excluded
111789848,2022-04-17 12:25:00 -0300,11,orange,Anolis carolinensis,29.516789653284782,green,28.4674966667,-81.4969333333,1,16,4,summer excluded
111789848,2022-04-17 12:25:00 -0300,11,orange,Anolis carolinensis,28.81908404010897,green,28.4674966667,-81.4969333333,1,16,4,summer excluded
111795117,2022-04-17 10:57:34 -0500,11,harris,Anolis carolinensis,27.292381440365933,green,30.1638388889,-95.5416222222,1,16,4,summer excluded
111795117,2022-04-17 10:57:34 -0500,11,harris,Anolis carolinensis,25.05912123607103,green,30.1638388889,-95.5416222222,1,16,4,summer excluded
111795117,2022-04-17 10:57:34 -0500,11,harris,Anolis carolinensis,27.281848722490516,green,30.1638388889,-95.5416222222,1,16,4,summer excluded
111799924,2022-04-17 11:38:53 -0500,12,travis,Anolis carolinensis,28.210527245366087,brown,30.339536274,-97.6606098243,0,16,4,summer excluded
111799924,2022-04-17 11:38:53 -0500,12,travis,Anolis carolinensis,28.00516234905988,brown,30.339536274,-97.6606098243,0,16,4,summer excluded
111799924,2022-04-17 11:38:53 -0500,12,travis,Anolis carolinensis,25.87650686151599,brown,30.339536274,-97.6606098243,0,16,4,summer excluded
11180022,2018-04-19 00:00:00 +0000,20,travis,Anolis carolinensis,16.855428132046306,green,30.2000484403,-97.7404861875,1,16,4,summer excluded
11180022,2018-04-19 00:00:00 +0000,20,travis,Anolis carolinensis,17.627924581162038,green,30.2000484403,-97.7404861875,1,16,4,summer excluded
11180022,2018-04-19 00:00:00 +0000,20,travis,Anolis carolinensis,19.181600968851395,green,30.2000484403,-97.7404861875,1,16,4,summer excluded
111804347,2022-03-07 10:58:00 -0500,10,alachua,Anolis carolinensis,25.590775327054775,brown,29.581257352,-82.3001548438,0,10,3,summer excluded
111815424,2022-04-17 11:59:50 -0400,11,mecklenburg,Anolis carolinensis,22.06842938440466,brown,35.2586681,-80.7144018,0,16,4,summer excluded
111819017,2022-04-17 14:54:14 -0400,14,richland,Anolis carolinensis,21.99089918920292,green,34.0719233333,-81.0804134167,1,16,4,summer excluded
111819017,2022-04-17 14:54:14 -0400,14,richland,Anolis carolinensis,22.22558607748889,green,34.0719233333,-81.0804134167,1,16,4,summer excluded
111819017,2022-04-17 14:54:14 -0400,14,richland,Anolis carolinensis,23.09080983817128,green,34.0719233333,-81.0804134167,1,16,4,summer excluded
111829046,2022-04-17 15:48:53 -0400,15,fulton,Anolis carolinensis,21.849939793596604,brown,33.7493223997,-84.4229593,0,16,4,summer excluded
111829046,2022-04-17 15:48:53 -0400,15,fulton,Anolis carolinensis,22.92986907744148,brown,33.7493223997,-84.4229593,0,16,4,summer excluded
